Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,InitialCapacity,Mean,Error,StdDev,Scaled,ScaledSD
Push_Default,Default,False,Default,Default,Default,Default,Default,Default,3,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,0,0.4763 ns,0.0384 ns,0.0340 ns,1.00,0.00
Push_New,Default,False,Default,Default,Default,Default,Default,Default,3,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,0,0.3617 ns,0.0414 ns,0.0387 ns,0.76,0.09
Push_Default,Default,False,Default,Default,Default,Default,Default,Default,3,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,0.3995 ns,0.0309 ns,0.0258 ns,1.00,0.00
Push_New,Default,False,Default,Default,Default,Default,Default,Default,3,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,0.3577 ns,0.0199 ns,0.0186 ns,0.90,0.07
