Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,Scaled,ScaledSD,Gen 0,Gen 1,Gen 2,Allocated
StringBuilder_AppendString,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,AppendString,"1,331.0 us",26.521 us,33.540 us,1.00,0.00,332.0313,332.0313,332.0313,1565.16 KB
ValueStringBuilder0_AppendString,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,AppendString,"2,378.5 us",16.157 us,14.323 us,1.79,0.04,195.3125,195.3125,195.3125,781.28 KB
ValueStringBuilder1_AppendString,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,AppendString,846.3 us,16.374 us,19.492 us,0.64,0.02,198.2422,198.2422,198.2422,781.28 KB
ValueStringBuilder2_AppendString,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,AppendString,875.6 us,15.632 us,19.770 us,0.66,0.02,198.2422,198.2422,198.2422,781.28 KB
StringBuilder_AppendSingleCharString,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,AppendSingleCharString,472.7 us,9.280 us,8.680 us,1.00,0.00,111.3281,110.8398,110.8398,391.6 KB
ValueStringBuilder0_AppendSingleCharString,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,AppendSingleCharString,272.5 us,5.381 us,5.285 us,0.58,0.01,59.0820,58.1055,58.1055,195.34 KB
ValueStringBuilder1_AppendSingleCharString,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,AppendSingleCharString,288.4 us,5.711 us,8.191 us,0.61,0.02,60.5469,58.5938,58.5938,195.34 KB
ValueStringBuilder2_AppendSingleCharString,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,AppendSingleCharString,251.7 us,5.021 us,7.359 us,0.53,0.02,60.3027,58.5938,58.5938,195.34 KB
